id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
2cc885cbf88b43a1,"Cozumel
I added a citation needed tag to information you added to the Cozumel concerning its recovery from Hurricane Wilma. Is this information that you got from a source, or from your firsthand observation? As I'm sure you're aware, Wikipedia requires that any material that is challenged or likely to be challenged must be accompanied by a reliable (published) source. The Wilma section of the Cozumel article has been challenged in the past, and is likely to be challenged again in the future with there being lots of people in the Scuba diving community who say Cozumel is great, fully recovered, and those saying it's still damaged or was irreparably harmed by Wilma. If you have a source for this you can provide, that would be great! -",0,0,0,0,0,0
53849cff385be910,"OK but where? Checking other pages, the place seems to be the See also section, but the THSR article currently lacks one. If I remember correctly, the section was removed after all wikilinks in it were removed because they were too trivial or were already wikilinked somewhere else in the article. Should I add a See also with portal links only?",0,0,0,0,0,0
343265bf6702102d,"That's unquestionably unfair. I've seen loads of screenshots on other peoples' Wikipedia profiles. Oh wait, they're white, she's black....(",0,0,0,0,0,0
d611fd181ea47d1e,"""

Image copyright problem RE: Image:Zeorin.jpg

Thanks for uploading Image:Zeorin.jpg. The Wikimedia Foundation is very careful about the images included in Wikipedia because of copyright law. We need you to specify two things on the image description page:
 The copyright holder, and
 The copyright status

The copyright holder is usually the creator. If the creator was paid to make this image, then their employer may be the copyright holder. If several people collaborated, then there may be more than one copyright holder. If you created this image, then you are the copyright holder.

Because of the large number of images on Wikipedia, we've sorted them using image copyright tags. Just find the right tag corresponding to the copyright status of this image, and paste it onto the image description page like this: {{TAGHERE}}.  

There are 3 basic ways to licence an image on Wikipedia:
An open content licence
Public Domain
Fair Use

The copyright holder gets the best protection of their work by licencing it under an open content license such as the Creative Commons Attribution-ShareAlike licence. If you have the express permission of the copyright holder to licence their work under the above licence, use the image copyright tag: . The GNU Free Documentation License is another option. Again, if you have the express permission of the copyright holder, use the tag .

The copyright holder can also release their work into the public domain. See here for examples.

Images from certain sources are automatically released into the public domain. This is true for the United States, where the Wikimedia servers are located. (See here  for images from the government of the USA and here for other governments.)  However, not all governments release their work into the public domain. One exception is the UK (see here for images from the UK government). Non-free licence governments are listed here. 

Also, in some cases, an image is copyrighted but allowed on Wikipedia because of fair use. To see a) if this image qualifies, and b) if so, how to tag it, see Wikipedia:Fair use.  

For more information, see Wikipedia:Image copyright tags. Please remember that untagged images are likely to be deleted.

If you have uploaded other images without including copyright tags, please go back and tag them. Also, please tag all images that you upload in the future.

If you have any questions, just leave a message on my talk page. Thanks again.  """,0,0,0,0,0,0
467f80e22bef8330,"""
Thank you very much for responding. Please do feel free to ask about this on the talk page of the article. I can tell you, however, that it has been discussed before, and my revert of your edit was based on previous discussion. That should not stop you from discussing this if you want to, but you should know what to expect. Again, thanks for the message in English. —   """,0,0,0,0,0,0
ac06b93eb5bfe4e2,"Sock Puppets, where!? 

Sock Puppets, where!?  I am posting here because a friend of mine e-mailed me about this and I wanted to have a say, which as I understand is fine.  I'm sure, since I've been told, that others have been asked to express their views too.",0,0,0,0,0,0
efa36f1b9dd20799,"Well, if u can give it a decent translation than?",0,0,0,0,0,0
c0ebe2fcf6107745,"Cincinnati/Northern Kentucky International Airport
Cincinnati Municipal Lunken Airport
Ultimate Air Shuttle
Comair
Delta Airlines
Allegiant Air
Frontier Airlines",0,0,0,0,0,0
4d342fd97a6c82d0,"Final decision
The arbitration committee has reached a final decision in the Wikipedia:Requests for arbitration/Climate change dispute 2 case.",0,0,0,0,0,0
fb0fac28c3e42268,"Why did ya banned my cuzin???I think ya pushing this to far!!memeco came here to do work but probably had an arguement with somebody!that doesnt mean he needs to be blocked!He is trying to establish himself in wikipedia, and ya are not giving him time for him to learn the way things work around here!Ya should take easy instead of blocking people because they still could come back so it will be useless to block them!i think ya should be more calm!Memeco stoped arguing after his first day and ya didnt even give any chance to apologize or anything!wtf is wrong over here?are ya monopolizing wikipedia?!This is becoming so sad now!i feel bad for the Future of wikipedia",0,0,0,0,0,0
1a8617f5b8dad7bf,"archiving
I noticed you posted a comment about archiving the userboxes to prevent against future rogue admins. Did you know this already exists?
Wikipedia:Userboxes/Archive1 - by the way, this page is huge and could crash your browser. War",0,0,0,0,0,0
7f4af7bb81fcbeb6,Please stop ignoring my valid points and placing in your own.,0,0,0,0,0,0
0803dfe4c5e84b27,No worries I see this has been done.,0,0,0,0,0,0
0db048302f998fe7,Editing user pages is prohibited,0,0,0,0,0,0
2cefc172a9e87999,"Hello. Please stop removing the Thompson Rivers University Faculty of Law from the List of Canadian Law Schools page. Thank you,   pjbosco",0,0,0,0,0,0
22b2fc858fc4f92f,"Baseless accusations and harassment 

Please do not accuse me of sockpuppeting as you have done numerous times before in fishing attempts. I consider this harassment. If you're serious in your convictions then you should ask for administrator intervention. Thank you, best wishes.",0,0,0,0,0,0
d199b360ff8e9d0e,"most likely wasps. they also have a web like substance that they use to build nests and they fly and can grown very big. watch out their sting can carry quite a punch. hope that helps  05:39, July 13, 2005 (UTC)",0,0,0,0,0,0
4f8f4290aa019d7e,Thanks for nothing,0,0,0,0,0,0
718365680c33d49e,"Argh, I just discovered that you copied Trans-Mississippi Exposition from http://www.omaha.lib.ne.us/transmiss/about/about.html, even though they have big copyright notices all over the site. That is a big no-no - I'm going to have to delete the copied material.  06:08, 17 Jul 2004 (UTC)",0,0,0,0,0,0
d9e416683d9feae8,"""... You are the coolest, do you think the """"Tie-in series"""" term is ok? Those limited series have been called that for sure, but I dunno if that's the most apropiated term""",0,0,0,0,0,0
303012a8186a7eae,"""

SmallJohnson... GET OUT MORE!!  there is a world out there, man! Full of money and women and success.

If you are up to it.

Tell us again about your world shattering """"BSc"""" and your contribution to human knowledge as a blinkered and biased """"Editor"""" of Wiki?

How may papers have you written lately? 

Are* you capable of  original thought... or do you just regurgitate half-baked, poorly researched and referenced and just plain *wrong"""" stuff  from you have read hours before from  Wiki contributors (Sorry: """"Brainy mates"""")""",0,0,0,0,0,0
