id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
ce2d7821188dd30f,HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAGGOT HUGE FAG,1,1,1,0,1,1
236862ea0ac7b5a2,"My opinion

You, my fine sir, are an idiot.  Should you agree, meet me in the Park at noon for a duel. 86.166.116.25",1,0,1,0,1,0
694aec2676a20d0a,"One minute they're atheists or members of the Creativity movement and don't believe in satan, and the next they accuse their enemies of being satanists.

It just shows how stupid these people are.",0,0,0,0,1,0
c3031429dc29ac43,"Yeah umm you changed back my edit. I though it was a good edit, maybe it wasn't, or maybe you are just flamboyantly homosexual.",1,0,0,0,0,0
2fa4e1b6b9a951b6,You better shut up telling me stop vandalizing Wikipedia and I will come over to your location and hit you if you tell this to me again!,1,0,0,0,0,0
ff47a660f88d6509,"You are the dirty, fetid son of a whoremonger's bitch.",1,0,1,0,1,0
12a1d0accb92f340,"Dam thanks guys, I appreciate it for sure there guys, I guess I will fuck up more home pages that are against the law, because they basically suck a pigs ass you know????!!!!",1,0,0,0,0,0
500605d1541d4dae,"Thank you, should I one day wish to yet again argue with a psychotic bitch I'll let you know. Meanwhile, please do stay off my talkpage.",0,0,1,0,0,0
c533fd97d7dd92e3,"Mass Murder 
TAB 
Che Guevara was a mass murderer. He killed hundreds with his own hand. His ideology, the communism, murdered nearly 100million people and ruined the life of billions. Your idol is this communist pig. I won't stop while we both are living. If you, an american Jew, who never seen the communism directly, can't understand this, then I let you understand by Hitler. 80.99.29.195",1,0,0,0,1,0
34a0fcf04b62cef5,"LOL, I got blocked by a bunch of sorry pedophiles on power trips.  Like I fucking care.",1,0,1,0,0,0
28b59eb138ae6e1f,NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER,1,0,1,0,0,1
185ec93fe7f03de7,"KOSOVA Article
You are nobody, therefore don't try to act all ape shit.  Frankly we're all getting sick of your povness and edits.  If you wanna troll these parts of WP then I can play tit for tat.  Buh Bye little boy. )",1,0,0,0,0,0
6e41e91ac23dcd14,"""

 The Great One! 
I dont really have a problem, i just dont like you very much, u see i dont make many edits and im not one to taddle tale on vandels, and do u know the reason 4 that? its because i have this little thing called a life, i log on every now and again and make a few edits and for some reason when i do i find that some loser has got something to say to me, attacking my views on subjects that are of no concern to them, they dont care about subjects yet they go to the page to complain about the page itself """"disturbed are shit"""" """"Motorhead are not metal"""" and i shoot em down for that, then some faggots have a problem with me telling them that. and now u have done that, i made my peice then thought """"why should i listen to a poofter like him"""" so here i am again, u are a faggot nerd burger! u have managed to make me h8 u without me even knowing u, u are the biggest poofter bogan i have ever encountered on wiipedia and to be honest, if i had the chance i would probably cripple u! go back to ur gay orgy! go root ur mums boyfriend u fat sack of nerd shit!.       kind regards   """,0,0,1,0,1,1
9584f06a062e2ab0,Straight from the smear site itself. The person called a dissident is someone I have NEVER even heard of. Pathetic!,1,0,0,0,0,0
b96dd213fd330bb1,"YOU LITTLE FUCK!!! HEY GUESS WHAT? THIS ISN'T EVEN WIKIGOD, THIS IS MY FREINDS ACCOUNT AND IF YOU FUCK IT UP HE WILL BE FUCKIN MAD AT ME AND HE WILL NEVER FUCKIN TALK TO ME.",1,1,1,0,1,0
dd66e54202f737fa,Wikipedia can go straight to fucking hell!!!! how the fuck is the karaoke kings inappropriate!?!?!?!?!?!?! its a fucking low key group currently making a documentary just you're too up your fucking american arse to care just because they aren't MTV-worthy! FUCK YOU ALL YOU WILL BE FUCKING SORRY AND YOU WONDER WHY YOU'VE GOT ALL THESE NOBHEADS BOMBING YOUR FUCKING COUNTRY CUZ YOU'RE FUCKING IGNORANT CUNTS!!!,1,0,1,0,1,1
07f00e759433b565,"You are a fucking cunt and a half. I hope your mother's vagina is raped with a chainsaw, you shit-eating pedophile.",1,0,1,0,1,1
34580fa8951c6fe0,also that waves are born from space because of the two big monster that they fucked on.Bold text,1,0,1,0,0,0
1429a2c930688317,you fucking piece of shit,1,1,1,0,1,0
e0ee440e04b7cfe8,"Well so now I'm apparently not allowed to posts facts to support an article just because I may know someone. Hmm, sounds like it would be easier to provide facts if I did know someone. Anyways since I can't maybe wikipedia should do reasearch on the facts presented to them instead of completely ignoring them. Go ahead and file your damned report, I'm getting sick of you people pretending like this is an open encyclopedia anyways. You've been present with more than enough well documented facts by people other than myself that fall well within Wikipedia's guidelines and they still have yet to be posted. So all I have to say is take that report and stick it up your ass.",1,0,0,0,0,0
325fdd0051a85250,"(UTC)

He ate the crabs off of phaedriel's rotten cunt. 208.106.104.40  17:03, 23 May 2008",1,0,0,0,0,0
bb9b8b45ff9bd207,"Unacceptable?  That I editted a nonsense sentence containing no new information, a vague pronoun, bad grammar, AND unrelated sourcing from a BLOG?!?

I'm sick of you unfarily riding my ass.  Piss off.  Ban me if you must.  You're double standard is pathetic, and so are you.  

Any sane person would stand behind my edit.",1,0,0,0,0,0
7c63fc6015529a59,"DIFFERENT IP ADDRESS - 90.196.78.205   - SEE WHAT I MEAN !  BAN WHAT BAN ?

GO GET YOURSELF A REAL LIFE INSTEAD OF OBSESSIVELY HANGING AROUND WIKIPEDIA DELUDING YOURSELF OF PETTY POWERS WEHN YOU OBVIOUSLY CAN'T ASSERT YOURSELF IN THE REAL WORLD.",1,0,0,0,0,0
fe5e58614800587e,"The EA Prayer 

Dear lord, please let EA not fuck this one up, like they fucked up Renegade and Generals... amen.",1,0,1,0,0,0
0e640c74529f24aa,"Wtf, Why You deleting Maashel? Bad things will happen to you now.",1,0,0,1,0,0
d4c11c4da9bc17ed,"Dont really like the liberals either, Too much lefty rubbish leaves us all poor.",0,0,0,0,1,0
c4499df23cb28a3d,"Geek 

Why don't you fuck off? You and your templates you fucking geek. Go away into your basement and wank your cock off, thats all your good for.",1,0,1,0,1,0
3c7ba9888e35b963,wekepedia is full of racist pigs who delete all work done by other races unless we print what racist pigs want to hear.,1,0,1,0,1,1
5344456018d00110,"My blocks 
LOL You mudsharking nigger lovers are idiots, I'm on a Dynamic IP 76.110.175.48   '''And",1,0,0,0,1,1
3d7eedd314a3f911,"""

 Edit war? 

Please have a look at the user's contribs and point out a single one that's not vandalism. I was reverting said vandalism and also posted (and was planning on posting further) bespoke warnings to address the issue. As it stands a cunt like you turned up so feel free to carry on where I've left off. Thanks, talk to me """,1,0,0,0,0,0
3aff5ef1c02e0acf,"""

I'm sorry, but The Fuck-Ups were a racist Punk band. Their EP (FU82) only featured a few tracks, one of which """"White Boy"""" was a racist song. It doesn't matter if people try to sugar coat that bands history or not, lyrics like """"White boy can't you see you're a minority? White boy shoot and White boy kill"""" can't be defended. They will remain on the list. 

 NPOV 
""",1,0,1,0,0,1
dd0f14847fcfc363,WHy are you ugly and fat?,1,0,0,0,1,0
02788e821d3d0909,"regarding the user GoodDay

the user GoodDay is a troll, he keeps going around on peoples talk pages trying to stir up trouble for me (even though i hardly log on here anymore), this is what he does. he has no pupose in life, but to stalk certain users and try and stir up false rumours/trouble he has done it many times, note how he adds nothing to wikipedia, he just comes on here to argue. its obviously the highlight of his life. very sad. 86.10.119.131",1,0,0,0,0,0
62ef6d2c9ba587fb,"Destroing his eyes 

I will destroy your eyes.",1,0,0,0,0,0
f6fdb8f9ed9a2a3e,"Don't Revert me Biaatch!

As a Conservative I think we need to LIONIZE Senator Kerry   
-    
- I think we need to add a section APPLAUDING Kerry's DENIGRATING AND INSULTING cheap shot insults directed at our brave soldiers in Iraq.   
-    
- After all, Senator Kerry just insured that conservatives will maintain control of both the House AND Sentate this year with his DESPICABLE comments.   
-    
- My DEEPEST condolences to Kerry apologists and liberal editors at Wikipedia (in other words, AT LEAST 90% of you.)   
-    
- In 2004, the dems and their LIBERAL enablers at MSNBCCBSNBCNPRPBSABCREUTERS/AP wanted the election to be about Viet Nam, figuring it gave Kerry an edge. So they made it about VNam and thanks to our BRAVE HONEST HEROIC Swift Boat Vets for Truth, it was! LOL! (With additional props to Dan Rather.)   
-    
- In 2006, the dems and their liberal enablers at MSNBCCBSNBCNPRPBSABCREUTERS/AP wanted the election to be about Iraq figuring it gave Dems an edge.   
-    
- And thanks to Senator John Kerry, the Dan Rather of 2006, this year's election is about Iraq.    
-    
- Except not quite the way they intended. LOL!!!   
-    
-    
-    
- And no, saying it was 'joke' just won't cut it.    
-    
- This latest Kerry outrage totally fits the LONGSTANDING pattern of Dems hating and denigrating our troops. From Kerry's GI Joe outfit testimony before Congress in 1971 to Dennis Kucinich, to Howard Dean to a San Francisco (where Nancy Pelosi is from) supervisor saying we should SHUT DOWN our military, the antipathy is indelible.   
-    
- And saying, 'Hey! I wasn't trying to insult our troops, just our Commander in Chief!'   
- only makes it worse. The American Legion certainly isn't buying it.   
-    
-    
- Perhaps you liberal wikipedia editors want to attack them too!   
-    
- Senator John Kerry - You can't blame the Swift Boat Vets this time!",1,0,0,0,0,0
a92de3be76b6214a,Ajohnson170 is a son of a bitch and a dog-eating motherfucker.,1,1,1,0,1,0
1ebb5538a208894d,Fucking administrators DAMN YOOOOOOOOOOOOOOOOUUUUUUUUUUUUUUUUUUUUUU,1,1,1,0,1,0
d1cf010969472ba4,my name is dub ya or w and i hate you you changed my hanging? the fuck is wrong with you?,1,0,1,0,1,0
ea07d5bdbdeb9253,"""IF YOU DONT LIKE ME LEAVING NASTY MESSAGES AND DEFACING YOUR TALK PAGE, THEN STOP DELETING ARTICLES THAT YOU PERSONALLY, UNILATERALLY DECIDE ARE """"IRRELEVANT"""" , DO NOT DELETE JESSE MCGRAW AGAIN, ALL INFORMATION IS RELEVANT, NOT JUST THE INFORMATION YOU BELIEVE YOU HAVE THE RIGHT TO PICK AND CHOOSE WHAT GETS PRESERVED, WHO DO YOU THINK YOU ARE? YOU FVCKING AS5H0LE
""",1,0,1,0,1,0
b9d0ff1c0f4cf2f5,I had penile reduction surgery. As for the rest - I've been measured by publications so much there's ruler ink on my cock. Enough already.,1,0,1,0,0,0
47b265600179e628,"BREAKING NEWS!!!! 

ARANEA MORTEM DIES IN A HOLE!",1,0,0,0,0,0
feeb2b7f1bb993c5,"Fuck you fascist.  did you suck Bush's dick yet?  I bet you did your share of cocksucking in the peacetime army, didn't you?",1,0,1,0,1,0
41dc06d62981c9c0,listen Glenfarclas fuck off u son of a bitch! im not doing vandalism so fuck u glenfarclas,1,0,1,0,1,0
1fbb7955705b144c,"hey do u have any problem with tulu people trying to show all tulu people as kannada,if u keep on doing this karnataka will surely be eaten up tamils and telugu,suppresing linguistic minorities from your own state won't do any good ok and anways kannda is language that borrows heavily from sanskrit and i don;t know which stupid person gave it a classical language status",1,0,0,0,0,0
e6dcddddc740ca0d,. All while real people are spilling real blood and dying real deaths in a real war,1,0,0,0,0,0
33f6bcef6f68a22d,"""

 A kitten for you! 

Go fuck yourself.

  
""",1,0,1,0,1,0
73b32ede5358a264,Just putting a bitch in HIS place. Do you did to be sat down too shorty?,1,0,1,0,0,0
0b7746f00fef9310,"many unsecured wi-fi hot spots, so many idiot wikipedia pages",1,0,1,0,0,0
9d2fd9f60d4a50e8,I know. The Matrix would have been a shit film indeed if there were billions of Neos and only one gullible meatsack being used as a human battery. /pwnd,1,0,1,0,0,0
e275c8d47b2fea7e,"What the hell? 
Woah.. what was this edit about? -66.51.147.57",1,0,0,0,0,0
f4b7043b3877b99f,What's the difference? You have not taken the time to check the facts. You ask me to calm down QUIT ATTACKING ME WITH YOU PATRONIZATIONS. Youi have EVERYONE BLOCKED OVER THERE!@#$% You people are so stupid it's ding ding!,1,0,0,0,0,0
1f2cd969034994e9,"Conflict of interest 

You are a person who is doing some sort of harm to this lady Saman Hasnain.. It is apparent that you are making sure that her name is defamed.... Okay no problem... Will get a better source...
you are playing dirty... DOG
Sonisona",1,0,0,0,0,0
c6395c96e9e1b1da,"go fuck yourself, how is this unconstructive you annoying cunt",1,0,1,0,1,0
e48dd5a4c10b244a,"""

don't be a dumbfuck
The """"Pedigree"""" or Double Underhook Facebuster is not an actual facebuster; it is a DDT because it incorporates a headlock. Stop being a dumbfuck fanboi and stop reverting.""",1,0,1,0,1,0
b5447b8243861ee2,"This isn't even fair! The old Like A Boy cover was fake and I uploaded the ACTUAL one! You know what, fuck Wikipedia. No one actually believes this pathetic excuse for a factual website anyway!",1,0,1,0,1,0
477cab7136883ad5,only faggots block people.,1,0,1,0,1,1
2af75bff2196d03b,"""

I have been blocked by some dodgy Irish bitch called ... WTF does she know about educational institutions in Melbourne? ... You're on the other side of the world!  I should introduce you to my mate Brendan Fevola.  He loves Irish sluts.. and barmen.  Wiki the fuck off!  """,1,0,1,0,1,1
5bbcdf87ebf19f6f,YOU HAVE FINALLY GOTTEN ACCUSTOMED TO CHANGING YOUR OWN DIAPER WITHOUT ANYBODY'S HELP,1,0,0,0,0,0
9661cdae61b7deac,"OK, I have just put another edit on the article page to clean up other stuff u dont have right plus added some re Charles Sturt in 1838.  It didnt save.  I wont edit this again or add more.  I havent put the linking stuff up yet or even got to a third of it and no one will find it.  You cooked your own goose with your immature nonsense so wik can go without.",1,0,0,0,0,0
74eacd29304a11fb,")
Suck your dead mums toe- regards- Your Dad",1,0,1,0,0,0
525d4441a2bce124,"Persoinal Attack? 

If you think I made a personalk attack, then you have some serious issues.
Maybe your just the gay guy that everyone picked on so you don't have thick skin.

You can block me, iot happens almost daily, I MIGHT run out of ips soon, I only have about 400 left though.

I run an ISP mate, I own 14 net ranges, thats 250 ip addresses X 14.

Why dont you just get your hand off your dick and actually look at the problem instead of being a pussy about it because I KNOW you dont want to have to fix your broken page every 5 seconds with an open proxy robot defacing it.",1,0,0,0,0,0
