id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
5528fca10681fd58,That's fine by me.  I don't know why the Lakers are down there either.,0,0,0,0,0,0
439a9f8303068dc4,"You seem to have accepted, above, that it was an official statement on the blog. Per WP:BURO, that's not a hair worth splitting. In addition, of course, since this isn't a statement about a living person, I'm not sure how the 'full editorial control' issue matters anyway.",0,0,0,0,0,0
5a72dc8dfdcbbf06,"Isle of Axholme 

Hi Favonian
You messaged me to inform removing my site link to Sweyn Forkbeard.
Perhaps you rolled back all my newbie edits today?
After the automated spam warning I read the guidelines and considered my link below
Axholme Ancestry Linking People and Places with your Past
to be a useful resource for people interested in this location and its people.
Can I request that it at least be reinstated for the Isle of Axholme ?
Thanks and regards
Adrian Oates",0,0,0,0,0,0
d35ce9deb97f01b2,"Said 

It is said in the article that Clinton John Dawkins was in the King's African Rifles. I have not 
seen a proof of this, apart from Dawkins' own blog.",0,0,0,0,0,0
016cd1001a6671a8,"Possibly unfree Image:Brookgreen pledge 9741.JPG 
An image that you uploaded or altered, Image:Brookgreen pledge 9741.JPG, has been listed at Wikipedia:Possibly unfree images because its copyright status is disputed. If the image's copyright status cannot be verified, it may be deleted. You may find more information on the image description page. You are welcome to add comments to its entry at the discussion if you are interested in it not being deleted. Thank you.",0,0,0,0,0,0
00957fadc476d7d9,"""

I added information about Mayor de Blasio's announced decisions about Charter Schools but someone removed the factual information because they said it was not referenced.  It was factual but not referenced. I tired to add the information again with references but was not successful. 

I correctly added the race and sexuality of Chirlane McCray ONCE but someone (the same person who removed the factual information I provided under Charter Schools) was incredibly rude and stated it was """"vandalism"""" and reported it.  How can this be and why are these descriptions considered negative?? Who decides what is """"reverted?"""" On Chirlane McCray's own Wikipedia site the word """"black"""" (I prefer African American) is mentioned SIX times and her sexuality is mentioned over and over again. These are not assertions at all and can be """"referenced"""" by an approved Wikipedia site and Chirlane McCray's own important writings.  What is the problem?""",0,0,0,0,0,0
1bd4ee86dfef5342,"""

 I added the following to the FOX CONTROVERSY 

""""He later stated that they sped up the video in which hey was """"imitating"""" Fox. Also he apologized for what he said and done.

""""he was shaking, and moving all about and it was purely an act""""

It's all notbale, and I dare somebody to prove otherwise, also I will revert this till the day I die if anybody try to erase it!  """,0,0,0,0,0,0
a850e796d78297be,"Cabalist team of sysops/users undermines WP’s reliability  promoting Greek nationalistic POV 
A well collaborated group of 2 WP sysops and 8 WP users has been spotted working systematically in full daily basis to promote ultra natioanalistic Greek POV. They intervene in any related  new articles, make Greek POV edits, edit wars, reverts, deletions, block users, merges and redirects. Their main target is political articles about Rebublic of Macedonia, Turkey, Bulgaria, Albania, their minorities in Greece and Greek history. 

Khoikhoi (sysop) and Future Perfect at Sunrise (sysop)  recently deleted article: Voden inscription, and protected articles as Minorities in Greece and Bulgarian Human Rights in Macedonia. They also redirected new articles as  Bulgarian minority in Greece to Minorities of Greece, Bulgarians in Greece to Minorities in Greece and Tarlis incident  to Treaty of Sevres without warning and discussion. 

All  redirects don’t  allow traces . Practically this action is equivalent to speady deletion because redirected articles are not included to target articles and  prevents recreating them under same name.

List of abusers  involved: 

user:Khoikhoi (sysop,) He has been probated and unprobated
 user:Future Perfect at Sunrise (sysop)  
 user:Aldux 
 user:Tekleni
 user:Telex
 user:NikoSilver 
 user:Euthymios 
 user:Hectorian 
 user:Politis
 user:Miskin 

Some of them are suspected employees of Greek National Intelligence Service (E.Y.Π.). Other are suspected  members of ultra natioanalistic organizations of Greek interests.

The situation has become unacceptible. Check their  “contributions” and act  properly. User:prespan",0,0,0,0,0,0
a10d97e008ab35d8,"""Welcome to Wikipedia!

Welcome to Wikipedia, !  I'm . I noticed that you were new and/or have yet to receive any messages so I just thought I'd pop in to say """"hello"""". Wikipedia can be a little intimidating at first, since it's so big but we won't bite so Be Bold and get what you know down about U.S. politics! If you do make a mistake, that's fine, we'll assume good faith and just correct you: it'll take a few seconds maximum! Here, however, are a few links to get you started:

 How to edit a page
 Editing, policy, conduct, and structure tutorial
 Picture tutorial
 How to write a great article

There are lots of policies and guidelines to get to grips with but they all make your life easier and your stay more fun in the long run. If you have any questions, feel free to leave me a message on my talk page. Please be sure to sign your posts on talk pages using four tildes (~~~~) to produce your name and the current date, along with a link to your user page. This way, others know when you left a message and how to find you. It's easier than having to type out your name, right? ;)

I hope you enjoy contributing to Wikipedia. We can use all the help we can get! Have a great time, all the best, sayonara and good luck!""",0,0,0,0,0,0
c7938f9bc55479de,"Ekantik, you are reminded that you were the one who made off-topic comments about Sai Devotees that is not relevant to the article. Stay on topic. Please stop with your public posturing. Anyone interested in your real extra-Wikipedia activities against Sathya Sai Baba can read the Evidence Section for the new RFA.  talk-email",0,0,0,0,0,0
af243b36acfb4491,"The Australian public were vocal in their criticism of the death penalty. But did the Australian media cover the affair in a manner that was representative of public opinion or were they influencing sentiments instead? 
Start",0,0,0,0,0,0
01254a0c4d0f5bdc,November copy edit drive,0,0,0,0,0,0
f52538d8f1655a34,"You don't understand WP:RS. Blogs don't fit that criteria. Oh and your IC for something happening in 2012 is from 2011. So that the whole new section is gone.
I don't believe for one bit not knowing about DRV. The AFD you keep quoting actually mentioned DRV. You falsely accused me of lying before. And you haven't taken that back",0,0,0,0,0,0
54a933831401b9b2,"And the same in Serbian:ђе and Croatian:če and more forms of Slafic, is the same as Macedonian:ќе and Bulgarian:ще. So where is the basis here, whats the intention of prooveing something so amorphic. The future form is made on the same way as in bulgarian and macedonian in serbian and croatian.- 12:27, 25 May 2006 (UTC",0,0,0,0,0,0
ba161628c84c0bf0,"Current
US 1 - Jefferson Davis Highway, 14th Street Bridges, [14th Street, Constitution Avenue, 6th Street](Southwest Freeway, 9th Street, L Street), 6th Street, Rhode Island Avenue
US 1 Alternate - [New York Avenue](L Street), New York Avenue, Bladensburg Road
US 29 - Lee Highway, Key Bridge, Whitehurst Freeway, K Street, 11th Street, Rhode Island Avenue, 7th Street, Georgia Avenue
US 50 - Arlington Boulevard, Roosevelt Bridge, Constitution Avenue, [Constitution Avenue, 6th Street, New York Avenue](9th Street, L Street), New York Avenue",0,0,0,0,0,0
62165daf08a26c95,"okay, I live in America and I tried looking on youtube.com for the total drama action episodes since it did premiere in Canada in January and all I could find was previews so I just waited and I didn't loose interest for a long period of time.",0,0,0,0,0,0
