id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
4e2c7f6fc92cba66,"""
I agree the captions should be limited to the name as long as the text of why they are relevant is """"next"""" to the image in the body of the article. One less area for edit conflicts/warring.  (t) """,0,0,0,0,0,0
c9a526e71dce7656,"Erm... 

It appears I've been making myself misunderstood a bit too often. This wasn't really an improvement—Pseudomonas is very, very, very rarely associated with necrotizing fasciitis. I mean, there have been like a dozen cases reported in the literature if I recall correctly. What I meant by my comment over at WT:MED was that very dramatic cases such as this one are really not that uncommon—many people who develop necrotizing fasciitis, for instance, have equally dramatic and unfortunate disease courses. I did not mean to imply that necrotizing fasciitis is caused by Pseudomonas, and I'm sorry if my comment led to any confusion behind your edit.  (t·c)",0,0,0,0,0,0
7568aabef6aff43c,"3RR 

Seriously, an administrator should know better.",0,0,0,0,0,0
5372dfccbd8c6668,"""

Speedy deletion of Burrow (Starcraft)
 A tag has been placed on Burrow (Starcraft) requesting that it be speedily deleted from Wikipedia. This has been done under section A1 of the criteria for speedy deletion, because it is a very short article providing little or no context to the reader. Please see Wikipedia:Stub for our minimum information standards for short articles. Also please note that articles must be on notable subjects and should provide references to reliable sources that verify their content. 

If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines.     """,0,0,0,0,0,0
786819bdf084c54d,Below i will post the other un block template without my reasons. I posted that template on my IP talk page and ended up being declined because IP's can not be changed to user names.}},0,0,0,0,0,0
ab471f9bbd039e68,"""
Support per WP:NCF. '''''' Dick Laurent is dead """,0,0,0,0,0,0
fceed49867170bc5,"""

Hi again, I just wanted to follow up on the third-party content question. The reason I think it's third-party content is because if you look at the upper-left corner of the Morocco link, for instance, it says """"ZEDIX360."""" If you look up that name on Google, you'll see that's it's a private company that is uploading the content. Notice on this page that Google does in fact accept third-party content, and what you've listed is an example of it. In the talk page for the article, I've listed the sources of the locations you've posted, none of which are produced by Google: Panama is Luis Alvarado, Cyprus is Makro 360, etc. If you're certain they're Google-produced, I would be happy to accept that, but first I'd need to see some clarification. Let me know if you have any questions! )   """,0,0,0,0,0,0
455eaf82eb73c1c7,"In a completely biased way, and completely ignoring the request, made by both myself and Andrew c, that this NOT BE INCLUDED IN THE LEAD!!!

I'll fix your POV problem and leave the movement to a new section for another day.",0,0,0,0,0,0
d9cd56678dcc48c9,"Passing admins - please note the attitude of this deeply biased pro-IRA editor who believes that admins are at his beck and call and will attempt to crush anyone who dares to try to make the IRA page more neutral. I have attempted to warn other users of Wikipedia about his total prejudice but been repeatedly threatened by him, to the extent that I believe my life may be in danger. I suspect that he will attempt to mobilise an IRA death squad against me and my family.",0,0,0,0,0,0
0daa958bd6c0f5ba,Stop edit warring,0,0,0,0,0,0
2b30e17a30819a65,"Please stop. If you continue to vandalize Wikipedia, you will be blocked from editing.  )",0,0,0,0,0,0
0a20143c51f1404b,"Thanks Moonriddengirl. Wikidea, I'm sure you're an excellent lawyer, and I admire your goal to turn Wikipedia into a superior reference work for law students - it's one I share, with one amendment. Wikipedia is not a legal resource for lawyers and law students. It is not a casebook. It is not a practitioner's text. It is a work for the laypeople, to explain as simply as possible (in this case) how the law works. That's what you should aspire to with your articles, and it's what I aspire to with mine. The layperson is more helped by third-party references and summaries than (to them) unintelligible case citations and full body quotations from judgments. While such quotations and citations have their place (this, I feel, uses such case citations well, but I might be a teensy bit biased) they are the obiter, not the ratio.",0,0,0,0,0,0
c2ce887994890b1b,"Bias

I know this is likely not the first time it has been suggested, but as an open-minded person, I think myth here is a derog term.  Negro is not defined as a derog term either, but how it is used can speak volumes.  To most people, despite it's Webster's defenition, myth means B.S.  So either do a better job of re-educating the general public or take some action.  I suggest that the article be simply Creation.  Perhaps even Creation theory.  You will get less people up in arms, which, I assume, is what someone is trying to do. (KA-BOOOOM!!!!)",0,0,0,0,0,0
5229e6162798b361,"As an outside observer, I can tell you Ann had every right to revert your placement of the RfA on two points: 1. it is was inappropriate, unnecessary and provocative of you to place it in the first place. 2. AfD is the incorrect place to take userpages. Articles go to Articles for Deletion, user pages, sub pages etc go to MfD. That person's userpage is on my watchlist and I will also revert placement of tags on it. Please just let it be. Also, please don't make silly Arbitration threats...it just diminishes your credibility.  (Talk)",0,0,0,0,0,0
4358ff2c05d0d78b,It's my talk page I can do whatever the heck I want with it. However if you keep defacing my talk page I will try my damnedest to get you banned. _Sanka 123_,0,0,0,0,0,0
7075d72fa41ee595,see also project: WikiProject Tango,0,0,0,0,0,0
cd8c85eeb5dcca2c,"""

Speedy deletion of Arguendo
 A tag has been placed on Arguendo requesting that it be speedily deleted from Wikipedia. This has been done under section A1 of the criteria for speedy deletion, because it is a very short article providing little or no context to the reader. Please see Wikipedia:Stub for our minimum information standards for short articles. Also please note that articles must be on notable subjects and should provide references to reliable sources that verify their content. 

If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines.     """,0,0,0,0,0,0
27f54d6a3acf7e58,"Criticism
Tha anonymous criticism about the speed of R is rebutted by the benchmark results at http://www.sciviews.org/benchmark/ This is also explained earlier in the article. The criticisms are thus removed.",0,0,0,0,0,0
dc3e68f26b1e978b,"Oh, ok.  Didn't realize that was wrong.  So how do such comments by the judges and legal scholars get put into the article then so people can get the proper context?",0,0,0,0,0,0
ef626bef373db03e,REDIRECT User talk:Ebikeguy/Archive 1,0,0,0,0,0,0
cc8c9bead2cf5198,Category:IP addresses used for vandalism,0,0,0,0,0,0
e9495fcae448c20f,""", 1 April 2006 (UTC)

WP:NOT cannibalism. Please resolve your problems through collaborative discussion or our established dispute resolution process. Eating other users' livers is a violation of WP:NPA and might discourage newcomers. By the way, congratulations, Essjay! Tlluride 20:27""",0,0,0,0,0,0
ba48daea50a93154,"Support If only the intro of the article/list is explicit enough in defining just what it is that it's listing/ranking, then there should be no real controversy. Btw, there is already a list of countries and other lists that overlap. Also, Republika Srpska and other former breakaway states have renounced their claim to sovereignty as part of a peace deal. //",0,0,0,0,0,0
9063440ece2831b4,"I've been very disappointed in Gwen Gale for years now. I defended her against ArbCom trolling. It seems her reaction to serious abuse at the hands of Wikipedia's elite has been to embrace its values and to ape its practices, in the hope of becoming one of them. (Hi Lara!)67.168.135.107",0,0,0,0,0,0
