id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
9969d2456d36a644,"""
Hi Calum hax, and Welcome to Wikipedia!  
Welcome to Wikipedia! I hope you enjoy the encyclopedia and want to stay. As a first step, you may wish to read the Introduction.

If you have any questions, feel free to ask me at my talk page — I'm happy to help. Or, you can ask your question at the New contributors' help page.

  
Here are some more resources to help you as you explore and contribute to the world's largest encyclopedia...

 Finding your way around: 

 Table of Contents

 Department directory

 Need help? 

 Questions — a guide on where to ask questions.
 Cheatsheet — quick reference on Wikipedia's mark-up codes.

 Wikipedia's 5 pillars — an overview of Wikipedia's foundations
 The Simplified Ruleset — a summary of Wikipedia's most important rules.

 How you can help: 

 Contributing to Wikipedia — a guide on how you can help.

 Community Portal — Wikipedia's hub of activity.

 Additional tips...  

 Please sign your messages on talk pages with four tildes(~~~~). This will automatically insert your """"signature"""" (your username and a date stamp). The  button, on the tool bar above Wikipedia's text editing window, also does this. 

 If you would like to play around with your new Wiki skills the Sandbox is for you. 
 If you'd like to tell us about yourself and meet other new users, be sure to introduce yourself at our new user log.  

 Good luck, and have fun. ''''''  """,0,0,0,0,0,0
22732e8ccf5b4377,"Thanks for your reversions 

But it is not nonsense. I need further feedback from Wikipedia administrators. Do you have much HFCS yourself?",0,0,0,0,0,0
caa4c2698c92a118,"I think the Cognitive-Theoretic Model of the Universe is only a theory and not a fact, regarding the everything. This material should be approached with an open mind, studied carefully, and critically considered.",0,0,0,0,0,0
210720c4851f608f,"Royal Society of Human Rights Investigators 

Can you produce any evidence of such an organisation being granted a Royal Charter? A scan of the letters patent would suffice.",0,0,0,0,0,0
488d94beac8c1d2c,"""

Kind and Gentle Barnstar
  The Random Acts of Kindness Barnstar Contrary to your username, I award you this for being incredibly thoughtful, gentle, and helpful to a new user in your recent suggestions made in RFA comments.  I can think of a few million ways that one situation could have gone much worse, but I can think of no ways in which it could have possibly gone better.  Well done!    talk | Δ |   """,0,0,0,0,0,0
561af71b576e707a,"DJsuckafree also did most of the artwork, Trouble a.k.a. Rob Ellis did the art for Guaparation canal",0,0,0,0,0,0
9ddf22824a1c65b0,"You are pretty much reassembling the bird tree. Maybe you should offer your services on www.tolweb.org as well ! The clade diagrams may be helpful additions, let me know if I can help there. Esp. if they need to be done from publications.",0,0,0,0,0,0
1cebcc438325ec9b,Hates Status Quo - Loves Hawkwind,0,0,0,0,0,0
9d41d6fbb0b4bf73,"Earlier Experiments? 

Many years ago I read a book covering this research, and recently needed to recover some of the details - the problem is that they are missing and there is no mention of them in the article at all. As I remember it the original experiments in water memory involved electro-magnetic induction, and it was only later experiments that involved 'homeopathic' techniques. It is the earlier experiments that interest me - mainly as I would like details on how to repeat them. (if they actually exist) If they do exist they would be an important part of this article.",0,0,0,0,0,0
c82f8b68c7b9d9b2,"-I didnt want to offend you? I was just curious. I havent really heard of Iranian nationals living in India. What part of Iran are you from? I'm from Peshawar, Pakistan.
-",0,0,0,0,0,0
f094618f100ae0bc,""":* OK, how does this revision look? The Paperboys#Recording and performance history  (T) 
""",0,0,0,0,0,0
2fd69dd02847cdd5,"Want to participate in a Pixar survey?
Please participate in my survey on Pixar characters. The results on the most likeable Pixar characters will be shown and updated on the first weekend of every month. We hope that you will comment and rate the characters. The survey is located at",0,0,0,0,0,0
20aaff80becd5fea,"""

Because you don't have an account, any edits are assigned to your IP address. IP addresses can change so you probably would have had a different IP on the 17 November 2006. Someone else was most likely using it at this point. Sometimes there are people on a shared IP address despite having completely separate internet connections. I highly doubt the message was intended for you, and seeing as it has been 3 months since the warning was issued it won't be taken into account (others will assume the person behind this IP has changed). Seeing as the message wasn't for you, just disregard it, it doesn't affect you in any way. If you want to edit Wikipedia a lot, you can create an account which will prevent messages that aren't intended for you reaching you. But of course it's up to you. Thanks, [[User talk:James086|Talk]] """,0,0,0,0,0,0
c4aae7ad19c8b5eb,"""
About the use of """"arrested"""", it was the best word I could come up with at the time when trying to fix a different aspect, and it's a word that has been used in essentially all of the reliable sources that this article is based on, and it is used in the Texas AG's summary of juvenile law, which refers to """"a child's arrest"""". —  """,0,0,0,0,0,0
a63ad0559c788331,"I'm very sorry to hear about your loss, Sandy.  Your companion at least had the solace of being your friend for so long.",0,0,0,0,0,0
c59d5f056fef3b3a,"""
No, my edits were entirely reasonable within the context of the article. I'm sorry you felt the need to revert them, but that's really your problem. My """"attacks"""" (if you want to call them that  what I asked was that you actually take the time to read & understand the edit instead of tripping the rvv hammer) were in fact entirely impersonal, as they had nothing to do with you, only your edits. This is how adults act. Deal with it.  """,0,0,0,0,0,0
a4872b0462a93861,"Image:Zach.png listed for deletion 
An image or media file that you uploaded or altered, Image:Zach.png, has been listed at Wikipedia:Images and media for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted.   talk",0,0,0,0,0,0
81307c1bfee09aaa,"should be used. I know this sounds redundant, but it is more accurate.",0,0,0,0,0,0
4ae721a75ca97fd3,hey guess what!!!! BS again buddy. i know how much time you spend on your computer and i bet that you probably look up as much as you can about freemasons because you want to be one but no one will nominate you...its ok dont feel bad bud. this is the internet anyone can say anything they want about themselves and noone can disprove it....so if you really are a mason then what is the question and answer buddy cause i doubt that would be allowed to be online,0,0,0,0,0,0
8920f2720455e566,"2012 (UTC)

The creation of articles is moving along nicely.  As you see below, I'm still having some issues regarding the content.  Any suggestions?   04:03, 31 July",0,0,0,0,0,0
791b32eebb20e5a5,"Since there is a town of Port Talbot, it can not be named that, but if you look at most of these book references, only Port Talbot is capitalized, port of being a description of the port of Port Talbot, not a part of the name. However, you can still rename to Port of Port Talbot, and use port of Port Talbot in the article. 199.125.109.126",0,0,0,0,0,0
