id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
5c8123496ebf7dfa,"Regarding this edit, relatively speaking it is not trivial. What else can you say about Woburn, Massachusetts's economy? And the removal of the airline offices that made the least sense, IMO, was the stuff in Westchester. Look, it's a given that Westchester's economy is influenced by the airline industry, so wouldn't it make sense to list these offices (as long as addresses are not included)?",0,0,0,0,0,0
d2e4562bda35f822,"""

I say go for it!, It's been unsourced for long enough. →Talk to me!→ """,0,0,0,0,0,0
e7ef03a7c4f0dec8,"Help
Plz Help in Restoring Barelwi Article which is becoming Vitim of some Biased users. also i got this message that Shabiha must be thrown out on the discusion page of Barelwi [] y Abureem. Plz help.
 (t • c)",0,0,0,0,0,0
8c0bf89f2fe2c31d,"It's a bit much ... 

... when I have to post my own block notices.

01:14, 5 November 2009 Georgewilliamherbert (talk | contribs) blocked Malleus Fatuorum (talk | contribs) (account creation blocked) with an expiry time of 24 hours ‎ (Personal attacks or harassment: https://secure.wikimedia.org/wikipedia/en/w/index.php?title=Wikipedia:Administrators%27_noticeboard/Incidents&diff;=prev&oldid;=324002285)

Sloppy admining I call it. lol:  Fatuorum",0,0,0,0,0,0
b595afcfa82b5fec,"I'll assume that you are drunk at the moment, since",0,0,0,0,0,0
c91211c60a33d551,"Personal Info 

As a reader, I would like to know more about Crawford's personal life - for example, is he married now (I think he is)? Where does he spend his private life? I know he owns a house in the Bay of Islands, New Zealand.",0,0,0,0,0,0
41e786f51fafd6d6,"Ah. I know I'm used to thinking of Lowry as an old-school conservative rather than a GWB-style conservative, though.",0,0,0,0,0,0
7ec75f584dc0c522,I wouln't be surprised if Belarussian President Lukashenko also recognizes South Ossetia within the next couple of hours. His foreign policy is 100 percent controlled by the Kremlin.,0,0,0,0,0,0
e5a921b5605fe0a3,"Jurassic Park (film)
Please refrain from adding nonsense to Wikipedia, as you did to Jurassic Park (film). It is considered vandalism. If you would like to experiment, use the sandbox.",0,0,0,0,0,0
605ef8ad800c0ebb,"""

I don't know what you consider """"useful"""" information Barto, but someone here can't even get the birthdate and death date correct.  I am posting here as someone who has known Mr. Gostick for over 30 years. Mr. Gostick was NOT a """"White Supremacist""""that I can assure you of; though people who did  NOT like his stand for """"freedom of speech, research"""" etc., particularly when it interfered with their plans to stifle just such things were apt to distort and call him any name they desired by way of smearing.  I have never heard even the bad press call him a """"white Supremacist""""-extreme rightwing, hatemonger, anti-semite and other bogeymen namesyes.  These would again be stupid name calling without any legitmate application in their use.  

So how is """"White Supremacist"""" NPOV and """"Canadian patriot"""" NOT?!  I think it's a matter of false perspective.  BTWthere is a link to David Lethbrigde, who was nothing but a Jewish-Marxist """"Professor"""", who misled a gang of youths in disrupting meetings of lawfully abiding citizens using their right to free speechmooning an assembly of mature people is being a """"professor"""" worthy of even the slightest consideration here!!!

The link to anti-semitic, which I find to be an absurd page in the first place is just another smear tactic (used by left-to-right so-called) to quell the right to question and discuss anything that has to do with things """"Jewish"""", Zionist, Israeli by labelling people as if they were the devil themselves. I personally know of many Jews who stood by his stance on freedom of speech and any published articles on the exploits of Zionism and it's New World Order machinations.

I will correct the dates for his birth and death among other re-edits. Skull""",0,0,0,0,0,0
97ab23b6b84ab084,Kunstler's comments are the subject of this discussion not mine...,0,0,0,0,0,0
c0e102219822f555,"I raised this for arbitration by emailing the arbitration list rather than picking a particular arbitrator as I wasn't entirely certain where to go. As stated on the discussion page I don't object to the content as it is factually correct but selective in detail. Sparxent or NotSparxent has indicated by actions that they have intimate knowledge of the organisation and accused the Sparxent organisation of hiding behind a web of companies (see my talk page), is making thinly veiled threats to continue to publish additional information should I undo edits designed only to put the business in a negative light. I created this article purely because its presence was required to be listed on the PC Power Management article because of a comparison table which I felt was not viable because it meant vendors would be editing with a conflict of interest. As of 7th Sept the Sparxent account was created and the edits began. Only when called on the fact they were pretending to be Sparxent di a new account NotSparxent get created. Whoever is doing this is not coming completely clean on their motivations and this is certainly not being done to assure the quality or accuracy of the article. The user account sparxent was created and edits made within 10 minutes indicating this to be a premeditated act and the account name used most probably to make it look like an official edit. A little more honesty from this person wouldn't go amiss. I'd rather not be involved in this situation",0,0,0,0,0,0
16970a2d549fad32,"Thanks, but you were wrong. Think the articles a bit thin? Suggest what else to put in!",0,0,0,0,0,0
975b867cd8bc997e,"I don't have any issues with any other of the articles you started... but this one was an A7, sorry. ''''''",0,0,0,0,0,0
c5d395c83bc7ed76,"""little up-tight about what they want in a given article. -  

Also, what do you guys think about putting a quote from the book at the beginning of the article?  I think that might be a pretty good idea. -  
The article has been under some intense copyediting and scrutiny for preparation for a featured article. The plot summary should stay as it was. Quotes at the beginning of the article are not a good idea.   

I don't know if this is what you had in mind, but it's something I noticed a few years back. I first read TKAM in 1960 (I was 9) and since then I've read it at least once a year. It is a rare book that you can read over and over and still find new things. About 5 years ago I read the book and about half way down the first page I realized that in the universe that Harper Lee created in this book, the actual story is very simple and innocent - Scout is just explaining how Jem broke his arm. I have always plumbed the depths of this book, talked about the profundity, it's allusion, the allegory. But this reread I reckon I saw things through Scouts eyes and just listend to what she was saying. To paraphrase - When my brother Jem was 13 he broke his arm badly at the elbow - Then she tells the events that lead up to this happening. Might not be what you want, but I think it's fascinating!   

 Atticus=protagonist? 

The quote in the second paragraph identifies Atticus as the protagonist, but I was always under the impression that Scout was the protagonist, since all the events revolve around her perspective (I even said she was the protagonist in my addition to the Plot Summary section.  Am I wrong, or is the quote mistaken, or what?  What needs to happen in either case? It may not even be that big of a deal, but I'd like to get an answer.  -  
Atticus is not described as the protagonist by the article, but by a legal writer. He has been the subject of more papers in legal journals than any of the other characters in any sort of writing, so it bears pointing out that fame in the lead. I've had to remove information about Atticus per the suggestions of other editors who are assisting me in preparing the article for feature, and Atticus has his own article, that I shifted some information to.   

 bryan sommers

Fantastic article! To avoid posting to the FAC page, can I inquire about this block here?:
""""While attending college, she wrote for campus literary magazines: Huntress at Huntingdon and the humor magazine Rammer Jammer at the University of Alabama. At both schools, she wrote short stories and other works about racial injustice, rarely mentioned topics on these campuses at the time.""""
 This sentence refers to """"topics"""", but one topic, racial injustice, is given.
 """"... which was/were rarely..."""" would be clearer, so """"mentioned"""" can't be read as a verb (which I did, when it occurred at the end of a line).
 (The words I struck seem better placed in the bio.)
Changed my mind about a second point, that's all at the moment. Thanks, – § 
Thanks for the heads up, Outriggr. And thanks for reading it.   
In the film version Tom is shot while being transported to the prison, it is implied that he was killed and then the story about him running away was made up to hide the blatant murder.  In the book it is much less clear, even on my 5th reading this thought did not enter my mind (that he was murdered and the story was invented to hide the fact).  I think the interpretive twist in the film changes the impact considerably.  It highlights how society is on trial rather than racism.  —Preceding unsigned comment added by 67.159.71.32   

 List of characters 

The list of characters has been deliberately excluded from the article. There is already an article on the characters in the book, and the detail of this article does not warrant a list without any descriptions. Much of what wo",0,0,0,0,0,0
